app_name,app_link
Warframe,https://store.steampowered.com/app/230410/Warframe/
Aim Lab,https://store.steampowered.com/app/714010/Aim_Lab/
KARDS - The WWII Card Game,https://store.steampowered.com/app/544810/KARDS__The_WWII_Card_Game/
Brawlhalla,https://store.steampowered.com/app/291550/Brawlhalla/
TERA - Action MMORPG,https://store.steampowered.com/app/212740/TERA__Action_MMORPG/
